Início dos relatórios;Término dos relatórios;Nome da campanha;Veiculação da campanha;Orçamento do conjunto de anúncios;Tipo de orçamento do conjunto de anúncios;Configuração de atribuição;Resultados;Indicador de resultados;Alcance;Impressões;Custo por resultados;Valor gasto (BRL);Término;Frequência;Cliques no link únicos;CTR (todos);Ativações de apps;Custo por ativação de app (BRL);Ativações do app únicas;Custo por ativação do app única (BRL);Eventos personalizados;Sales Event(Only);ARR;ARR(One-time actv);Activation Sales;One-time Activation Sales;ROAS Transacional;IQ Transacional;ROAS Faturamento;IQ Faturamento
2022-03-23;2022-03-23;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-23;2022-03-23;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-23;2022-03-23;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-23;2022-03-23;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-23;2022-03-23;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;127;actions:link_click;13485;26877;0,654961;83,18;2022-04-01;1,993103;120;0,591584;3774;0,02204;1688;0,049277;421;374,3111;0,279867;0,125176;0,099182;0,221748;13100,8885;157,500463;655,044425;7,875023
2022-03-23;2022-03-23;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-23;2022-03-23;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-23;2022-03-23;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-23;2022-03-23;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-23;2022-03-23;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-22;2022-03-22;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-22;2022-03-22;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-22;2022-03-22;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-22;2022-03-22;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-22;2022-03-22;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-22;2022-03-22;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;156;actions:link_click;14380;28438;0,549936;85,79;2022-04-01;1,977608;145;0,71735;3590;0,023897;1596;0,053753;431;383,2021;0,249652;0,110987;0,106742;0,240102;13412,0735;156,336094;670,603675;7,816805
2022-03-22;2022-03-22;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-22;2022-03-22;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-22;2022-03-22;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-22;2022-03-22;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-22;2022-03-22;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-21;2022-03-21;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-21;2022-03-21;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-21;2022-03-21;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-21;2022-03-21;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-21;2022-03-21;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-21;2022-03-21;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;127;actions:link_click;14000;26428;0,612598;77,8;2022-04-01;1,887714;120;0,601635;4306;0,018068;1868;0,041649;536;476,5576;0,307571;0,133429;0,110673;0,255116;16679,516;214,389666;833,9758;10,719483
2022-03-21;2022-03-21;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-21;2022-03-21;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-21;2022-03-21;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-21;2022-03-21;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-21;2022-03-21;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-20;2022-03-20;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-20;2022-03-20;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-20;2022-03-20;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-20;2022-03-20;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-20;2022-03-20;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-20;2022-03-20;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;157;actions:link_click;16928;31004;0,555732;87,25;2022-04-01;1,831522;146;0,632176;6878;0,012685;2574;0,033897;919;817,0829;0,406309;0,152056;0,118797;0,317437;28597,9015;327,769645;1429,895075;16,388482
2022-03-20;2022-03-20;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-20;2022-03-20;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-20;2022-03-20;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-20;2022-03-20;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-20;2022-03-20;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-19;2022-03-19;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-19;2022-03-19;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-19;2022-03-19;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-19;2022-03-19;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-19;2022-03-19;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-19;2022-03-19;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;152;actions:link_click;15512;28310;0,595658;90,54;2022-04-01;1,825039;144;0,660544;4931;0,018361;2084;0,043445;660;586,806;0,317883;0,134348;0,119003;0,281577;20538,21;226,841286;1026,9105;11,342064
2022-03-19;2022-03-19;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-19;2022-03-19;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-19;2022-03-19;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-19;2022-03-19;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-19;2022-03-19;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-18;2022-03-18;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-18;2022-03-18;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-18;2022-03-18;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-18;2022-03-18;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-18;2022-03-18;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-18;2022-03-18;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;153;actions:link_click;14152;25459;0,583922;89,34;2022-04-01;1,798968;143;0,718803;4755;0,018789;2188;0,040832;567;504,1197;0,335995;0,154607;0,106019;0,230402;17644,1895;197,494846;882,209475;9,874742
2022-03-18;2022-03-18;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-18;2022-03-18;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-18;2022-03-18;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-18;2022-03-18;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-18;2022-03-18;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-17;2022-03-17;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-17;2022-03-17;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-17;2022-03-17;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-17;2022-03-17;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-17;2022-03-17;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-17;2022-03-17;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;131;actions:link_click;14421;25201;0,663359;86,9;2022-04-01;1,747521;118;0,611087;3515;0,024723;1606;0,05411;401;356,5291;0,243742;0,111365;0,101431;0,221998;12478,5185;143,5963;623,925925;7,179815
2022-03-17;2022-03-17;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-17;2022-03-17;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-17;2022-03-17;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-17;2022-03-17;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-17;2022-03-17;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-16;2022-03-16;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-16;2022-03-16;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-16;2022-03-16;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-16;2022-03-16;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-16;2022-03-16;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-16;2022-03-16;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;138;actions:link_click;14336;25197;0,618551;85,36;2022-04-01;1,757603;130;0,650871;3915;0,021803;1700;0,050212;477;424,1007;0,273089;0,118583;0,108327;0,249471;14843,5245;173,893211;742,176225;8,694661
2022-03-16;2022-03-16;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-16;2022-03-16;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-16;2022-03-16;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-16;2022-03-16;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-16;2022-03-16;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-15;2022-03-15;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-15;2022-03-15;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-15;2022-03-15;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-15;2022-03-15;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-15;2022-03-15;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-15;2022-03-15;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;113;actions:link_click;14661;25260;0,77823;87,94;2022-04-01;1,722938;108;0,589865;4252;0,020682;1856;0,047381;504;448,1064;0,290021;0,126594;0,105387;0,241437;15683,724;178,345736;784,1862;8,917287
2022-03-15;2022-03-15;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
2022-03-15;2022-03-15;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-03-15;2022-03-15;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-03-15;2022-03-15;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-03-15;2022-03-15;Traffic||Branding geral||Dezembro;archived;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-09;0;;0;;;;;;;;;;;;;;
2022-03-14;2022-03-14;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-03-14;2022-03-14;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-03-14;2022-03-14;Traffic||Prospection ||Limoeiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-09;0;;0;;;;;;;;;;;;;;
2022-03-14;2022-03-14;Retention || Camp_apoio || Teste;completed;500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-07;0;;0;;;;;;;;;;;;;;
2022-03-14;2022-03-14;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-03-14;2022-03-14;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;124;actions:link_click;15824;27195;0,682823;84,67;2022-04-01;1,718592;114;0,588343;3638;0,023274;1642;0,051565;441;392,0931;0,229904;0,103766;0,107777;0,23879;13723,2585;162,079349;686,162925;8,103967
2022-03-14;2022-03-14;App installs||Marketing_geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 1 dia ou visualização de 1 dia;;;0;0;;0;2022-02-19;0;;0;;;;;;;;;;;;;;
