"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,64,113,,–,–,–,0.31,1.765625,,0,2,,2,0.155,,,0,0,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,134,194,,–,–,–,0.51,1.4477611940299,,0,56,,16,0.031875,10,8.891,0.15876786,0.5556875,311.185,610.16666667,15.55925,30.50833333,0.05736138,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,750,1210,0.95,–,–,–,3.8,1.6133333333333,4,0.33057851,310,,124,0.03064516,54,48.0114,0.15487548,0.38718871,1680.399,442.21026316,84.01995,22.11051316,0.07914787,0.95,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,158,255,0.32,–,–,–,0.64,1.6139240506329,2,0.78431373,49,,20,0.032,4,3.5564,0.07257959,0.17782,124.474,194.490625,6.2237,9.72453125,0.17995726,0.32,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,1360,2202,0.7,–,–,–,7.7,1.6191176470588,11,0.63578565,299,,127,0.06062992,37,32.8967,0.11002241,0.25902913,1151.3845,149.53045455,57.569225,7.47652273,0.23406603,0.7,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,593,1037,3.59,–,–,–,3.59,1.7487352445194,1,0.09643202,85,,36,0.09972222,12,10.6692,0.12552,0.29636667,373.422,104.01727019,18.6711,5.20086351,0.33648259,3.59,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,505,813,0.492,–,–,–,2.46,1.609900990099,4,0.73800738,131,,57,0.04315789,17,15.1147,0.11537939,0.26517018,529.0145,215.04654472,26.450725,10.75232724,0.16275546,0.492,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,37,69,0.15,–,–,–,0.15,1.8648648648649,1,1.44927536,8,,4,0.0375,,,0,0,,,,,,0.15,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,370,547,0.3975,–,–,–,1.59,1.4783783783784,4,0.91407678,125,,50,0.0318,12,10.6692,0.0853536,0.213384,373.422,234.85660377,18.6711,11.74283019,0.14902711,0.3975,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,28,48,,–,–,–,0.14,1.7142857142857,,0,1,,1,0.14,,,0,0,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,5,10,,–,–,–,0.07,2,,0,,,,,,,,,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-13,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,1784,2714,1.0075,–,–,–,8.06,1.5213004484305,8,0.33161385,444,,210,0.03838095,42,37.3422,0.08410405,0.17782,1306.977,162.15595533,65.34885,8.10779777,0.21584159,1.0075,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,1596,2345,0.78125,–,–,–,6.25,1.469298245614,8,0.51172708,634,,298,0.02097315,83,73.7953,0.11639637,0.24763523,2582.8355,413.25368,129.141775,20.662684,0.08469374,0.78125,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,318,468,1.33,–,–,–,1.33,1.4716981132075,1,0.21367521,69,,34,0.03911765,4,3.5564,0.05154203,0.1046,124.474,93.58947368,6.2237,4.67947368,0.37397368,1.33,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,1730,2339,1.125,–,–,–,6.75,1.3520231213873,6,0.42753313,849,,348,0.01939655,141,125.3631,0.14765972,0.36023879,4387.7085,650.03088889,219.385425,32.50154444,0.0538436,1.125,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,152,225,0.6,–,–,–,0.6,1.4802631578947,1,0.44444444,60,,20,0.03,7,6.2237,0.10372833,0.311185,217.8295,363.04916667,10.891475,18.15245833,0.09640568,0.6,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,50,84,,–,–,–,0.25,1.68,,0,23,,6,0.04166667,1,0.8891,0.03865652,0.14818333,31.1185,124.474,1.555925,6.2237,0.28118322,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-13,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,100,111,,–,–,–,0.23,1.11,,0,28,,16,0.014375,1,0.8891,0.03175357,0.05556875,31.1185,135.29782609,1.555925,6.7648913,0.25868856,,2022-05-13,2022-05-13
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,5,,–,–,–,0.0099977370445802,1.25,,0,1,,1,0.00999774,,,0,0,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,655,1089,0.4375,–,–,–,3.5,1.6625954198473,8,0.73461892,240,,88,0.03977273,52,46.2332,0.19263833,0.52537727,1618.162,462.332,80.9081,23.1166,0.07570317,0.4375,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,5,5,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,18,24,,–,–,–,0.06,1.3333333333333,,0,3,,1,0.06,,,0,0,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,15,18,,–,–,–,0.05,1.2,,0,6,,2,0.025,2,1.7782,0.29636667,0.8891,62.237,1244.74,3.11185,62.237,0.02811832,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,41,64,,–,–,–,0.12,1.5609756097561,,0,3,,3,0.04,,,0,0,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",10,1139,1945,0.655,–,–,–,6.55,1.7076382791923,10,0.51413882,154,,75,0.08733333,25,22.2275,0.14433442,0.29636667,777.9625,118.77290076,38.898125,5.93864504,0.29468001,0.655,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,371,624,0.79,–,–,–,1.58,1.6819407008086,2,0.32051282,95,,49,0.0322449,11,9.7801,0.10294842,0.19959388,342.3035,216.64778481,17.115175,10.83238924,0.16155254,0.79,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,444,713,0.71666666666667,–,–,–,2.15,1.6058558558559,3,0.42075736,61,,31,0.06935484,11,9.7801,0.16032951,0.3154871,342.3035,159.21093023,17.115175,7.96054651,0.21983415,0.71666667,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,93,186,0.55,–,–,–,0.55,2,1,0.53763441,15,,5,0.11,2,1.7782,0.11854667,0.35564,62.237,113.15818182,3.11185,5.65790909,0.30930154,0.55,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,130,213,0.32,–,–,–,0.64,1.6384615384615,2,0.93896714,36,,12,0.05333333,7,6.2237,0.17288056,0.51864167,217.8295,340.35859375,10.891475,17.01792969,0.10283272,0.32,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,52,87,,–,–,–,0.3,1.6730769230769,,0,5,,3,0.1,,,0,0,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,6,,–,–,–,0,3,,0,,,,,,,,,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-12,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,2,,–,–,–,0,2,,0,,,,,,,,,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",17,4092,6145,1.0615244332628,–,–,–,18.045915365467,1.5017106549365,17,0.42310822,820,,412,0.04380077,90,80.019,0.09758415,0.19422087,2800.665,155.19661615,140.03325,7.75983081,0.22552038,1.06152443,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,1798,2594,1.8395836162028,–,–,–,7.358334464811,1.4427141268076,4,0.19275251,771,,288,0.02554977,110,97.801,0.12684955,0.33958681,3423.035,465.19154795,171.15175,23.2595774,0.07523782,1.83958362,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,376,587,0.81981443765558,–,–,–,1.6396288753112,1.561170212766,1,0.3407155,60,,36,0.04554525,10,8.891,0.14818333,0.24697222,311.185,189.78989983,15.55925,9.48949499,0.18441445,0.81981444,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1548,2401,1.237719846119,–,–,–,6.1885992305952,1.5510335917313,5,0.41649313,532,,218,0.02838807,71,63.1261,0.11865808,0.28956927,2209.4135,357.01350462,110.470675,17.85067523,0.09803551,1.23771985,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,318,498,0.62485856528626,–,–,–,1.2497171305725,1.5660377358491,2,0.40160643,57,,32,0.03905366,4,3.5564,0.06239298,0.1111375,124.474,99.60173943,6.2237,4.98008697,0.35139949,0.62485857,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,56,88,,–,–,–,0.24994342611451,1.5714285714286,,1.13636364,12,,2,0.12497171,1,0.8891,0.07409167,0.44455,31.1185,124.50217429,1.555925,6.22510871,0.28111959,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,1564,2332,0.92264830439983,–,–,–,6.4585381307988,1.4910485933504,7,0.51457976,422,,158,0.04087682,45,40.0095,0.09480924,0.25322468,1400.3325,216.81880197,70.016625,10.8409401,0.16142511,0.9226483,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,192,221,0.66984838198687,–,–,–,0.66984838198687,1.1510416666667,1,0.90497738,30,,12,0.0558207,2,1.7782,0.05927333,0.14818333,62.237,92.91207036,3.11185,4.64560352,0.37670025,0.66984838,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,18,22,,–,–,–,0.079981896356642,1.2222222222222,,0,1,,,,,,0,,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,86,127,0.29993211133741,–,–,–,0.29993211133741,1.4767441860465,1,0.78740157,19,,14,0.02142372,1,0.8891,0.04679474,0.06350714,31.1185,103.75181191,1.555925,5.1875906,0.33734351,0.29993211,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,488,691,1.8395836162028,–,–,–,1.8395836162028,1.4159836065574,1,0.2894356,110,,42,0.04379961,12,10.6692,0.09699273,0.25402857,373.422,202.99267547,18.6711,10.14963377,0.17242001,1.83958362,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,6,18,,–,–,–,0.069984159312062,3,,0,,,,,,,,,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,6,,–,–,–,0.0099977370445802,1.5,,0,,,,,,,,,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-12,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,4,,–,–,–,0.0099977370445802,2,,0,2,,,,,,0,,,,,,,,2022-05-12,2022-05-12
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-11,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,77,123,0.5,–,–,–,0.5,1.5974025974026,1,0.81300813,15,,5,0.1,2,1.7782,0.11854667,0.35564,62.237,124.474,3.11185,6.2237,0.28118322,0.5,2022-05-11,2022-05-11
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-11,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,16,28,,–,–,–,0.06,1.75,,0,2,,1,0.06,,,0,0,,,,,,,2022-05-11,2022-05-11
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-11,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,50,86,0.145,–,–,–,0.29,1.72,1,1.1627907,7,,3,0.09666667,,,0,0,,,,,,0.145,2022-05-11,2022-05-11
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-11,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,36,46,,–,–,–,0.12,1.2777777777778,,0,2,,1,0.12,,,0,0,,,,,,,2022-05-11,2022-05-11
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-11,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,398,673,,–,–,–,1.82,1.6909547738693,,0.14858841,100,,42,0.04333333,19,16.8929,0.168929,0.4022119,591.2515,324.86346154,29.562575,16.24317308,0.10773757,,2022-05-11,2022-05-11
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-11,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,1011,1717,0.81666666666667,–,–,–,4.9,1.6983184965381,6,0.34944671,215,,86,0.05697674,22,19.5602,0.09097767,0.22744419,684.607,139.71571429,34.23035,6.98578571,0.25050869,0.81666667,2022-05-11,2022-05-11
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-11,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,5,,–,–,–,0.03,0,,0,,,,,,,,,,,,,,,2022-05-11,2022-05-11
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-11,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1692,2357,1.288,–,–,–,6.44,1.3930260047281,5,0.46669495,579,,238,0.02705882,77,68.4607,0.11823955,0.28765,2396.1245,372.06902174,119.806225,18.60345109,0.09406857,1.288,2022-05-11,2022-05-11
