"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Maranhão,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,108,245,,–,–,–,0.74,2.2685185185185,,0.40816327,30,,17,0.04352941,7,6.2237,0.20745667,0.3661,217.8295,294.36418919,10.891475,14.71820946,0.11890033,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Piauí,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,304,481,,–,–,–,1.35,1.5822368421053,,0,64,,29,0.04655172,9,8.0019,0.12502969,0.27592759,280.0665,207.45666667,14.003325,10.37283333,0.16870993,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Goiás,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,48,100,,–,–,–,0.34,2.0833333333333,,0,2,,1,0.34,,,0,0,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,Pará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,8,36,,–,–,–,0.16,4.5,,5.55555556,,,,,,,,,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-07,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,168,222,0.325,–,–,–,0.65,1.3214285714286,2,0.9009009,38,,9,0.07222222,2,1.7782,0.04679474,0.19757778,62.237,95.74923077,3.11185,4.78746154,0.36553818,0.325,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,"Minas Gerais",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Alagoas,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,204,328,,–,–,–,1.55,1.6078431372549,,0,21,,12,0.12916667,,,0,0,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,"São Paulo (state)",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,95,164,0.45,–,–,–,0.45,1.7263157894737,1,0.6097561,7,,7,0.06428571,,,0,0,,,,,,0.45,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Bahia,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,1496,2316,0.95363636363636,–,–,–,10.49,1.548128342246,11,0.56131261,278,,121,0.08669421,31,27.5621,0.09914424,0.22778595,964.6735,91.96124881,48.233675,4.59806244,0.38059509,0.95363636,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Pernambuco,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,806,1384,1.0083333333333,–,–,–,6.05,1.7171215880893,6,0.50578035,188,,75,0.08066667,14,12.4474,0.06620957,0.16596533,435.659,72.00975207,21.78295,3.6004876,0.48604528,1.00833333,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Sergipe,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,715,1199,0.84285714285714,–,–,–,5.9,1.6769230769231,7,0.58381985,289,,107,0.05514019,36,32.0076,0.11075294,0.29913645,1120.266,189.87559322,56.0133,9.49377966,0.18433122,0.84285714,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Pará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Paraná,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,2,3,,–,–,–,0,1.5,,0,,,,,,,,,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Goiás,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,8,16,,–,–,–,0.11,2,,0,,,,,,,,,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Maranhão,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,24,34,,–,–,–,0.12,1.4166666666667,,0,11,,6,0.02,4,3.5564,0.32330909,0.59273333,124.474,1037.28333333,6.2237,51.86416667,0.03374199,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,37,59,,–,–,–,0.34,1.5945945945946,,0,3,,3,0.11333333,,,0,0,,,,,,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Piauí,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,53,79,,–,–,–,0.33,1.4905660377358,,0,13,,6,0.055,3,2.6673,0.20517692,0.44455,93.3555,282.89545455,4.667775,14.14477273,0.12372062,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Ceará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,112,199,,–,–,–,0.84,1.7767857142857,,0,23,,12,0.07,2,1.7782,0.07731304,0.14818333,62.237,74.09166667,3.11185,3.70458333,0.47238781,,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-07,Paraíba,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,567,917,1.36,–,–,–,4.08,1.6172839506173,3,0.32715376,141,,47,0.08680851,21,18.6711,0.13241915,0.39725745,653.4885,160.16875,32.674425,8.0084375,0.21851953,1.36,2022-06-07,2022-06-07
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Ceará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,288,447,1.54,–,–,–,1.54,1.5520833333333,1,0.22371365,48,,20,0.077,7,6.2237,0.12966042,0.311185,217.8295,141.44772727,10.891475,7.07238636,0.24744123,1.54,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Goiás,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,28,44,,–,–,–,0.21,1.5714285714286,,0,,,,,,,,,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,64,100,,–,–,–,0.33,1.5625,,1,15,,5,0.066,2,1.7782,0.11854667,0.35564,62.237,188.5969697,3.11185,9.42984848,0.18558092,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Maranhão,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,60,110,,–,–,–,0.26,1.8333333333333,,0,6,,4,0.065,,,0,0,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Piauí,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,172,269,0.75,–,–,–,0.75,1.5639534883721,1,0.37174721,41,,17,0.04411765,6,5.3346,0.1301122,0.3138,186.711,248.948,9.33555,12.4474,0.14059161,0.75,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Bahia,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,3940,5749,1.6641666666667,–,–,–,19.97,1.4591370558376,12,0.31309793,408,,179,0.11156425,55,48.9005,0.11985417,0.27318715,1711.5175,85.70443165,85.575875,4.28522158,0.40838028,1.66416667,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Pernambuco,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,2396,3255,1.2177777777778,–,–,–,10.96,1.3585141903172,9,0.30721966,200,,99,0.11070707,17,15.1147,0.0755735,0.15267374,529.0145,48.26774635,26.450725,2.41338732,0.7251219,1.21777778,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Sergipe,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1764,2429,1.638,–,–,–,8.19,1.3769841269841,5,0.20584603,344,,144,0.056875,46,40.8986,0.11889128,0.28401806,1431.451,174.78034188,71.57255,8.73901709,0.20025135,1.638,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Paraíba,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,1240,1857,1.0783333333333,–,–,–,6.47,1.4975806451613,6,0.37695207,155,,77,0.08402597,17,15.1147,0.09751419,0.19629481,529.0145,81.76421947,26.450725,4.08821097,0.4280601,1.07833333,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Alagoas,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,468,708,0.81,–,–,–,2.43,1.5128205128205,3,0.56497175,46,,25,0.0972,8,7.1128,0.15462609,0.284512,248.948,102.44773663,12.4474,5.12238683,0.34163761,0.81,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,"São Paulo (state)",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,320,523,,–,–,–,1.63,1.634375,,0.38240918,12,,10,0.163,1,0.8891,0.07409167,0.08891,31.1185,19.09110429,1.555925,0.95455521,1.83331459,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Paraná,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,0,3,,–,–,–,0.02,0,,0,,,,,,,,,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,65,65,,–,–,–,0.17,1,,0,16,,6,0.02833333,1,0.8891,0.05556875,0.14818333,31.1185,183.05,1.555925,9.1525,0.19120459,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,"São Paulo (state)",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,186,249,0.64,–,–,–,0.64,1.3387096774194,1,1.6064257,5,,3,0.21333333,,,0,0,,,,,,0.64,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Paraíba,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,854,1000,1.275,–,–,–,2.55,1.1709601873536,2,0.4,90,,29,0.08793103,12,10.6692,0.11854667,0.36790345,373.422,146.44,18.6711,7.322,0.23900574,1.275,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Sergipe,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,1326,1516,1.05,–,–,–,4.2,1.1432880844646,4,0.3298153,71,,46,0.09130435,14,12.4474,0.17531549,0.27059565,435.659,103.72833333,21.78295,5.18641667,0.33741986,1.05,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Bahia,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,2978,3435,1.18125,–,–,–,9.45,1.1534586971122,7,0.34934498,157,,72,0.13125,16,14.2256,0.09060892,0.19757778,497.896,52.68740741,24.8948,2.63437037,0.66429535,1.18125,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Alagoas,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,418,486,0.48333333333333,–,–,–,1.45,1.1626794258373,3,0.61728395,14,,8,0.18125,1,0.8891,0.06350714,0.1111375,31.1185,21.46103448,1.555925,1.07305172,1.63086267,0.48333333,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Pernambuco,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,1870,2162,0.72125,–,–,–,5.77,1.1561497326203,8,0.50878816,59,,41,0.14073171,1,0.8891,0.01506949,0.02168537,31.1185,5.39315425,1.555925,0.26965771,6.48970869,0.72125,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Piauí,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,124,154,,–,–,–,0.31,1.241935483871,,0,14,,8,0.03875,1,0.8891,0.06350714,0.1111375,31.1185,100.38225806,1.555925,5.0191129,0.34866719,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Maranhão,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,66,91,,–,–,–,0.28,1.3787878787879,,0,13,,4,0.07,1,0.8891,0.06839231,0.222275,31.1185,111.1375,1.555925,5.556875,0.31492521,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Ceará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,186,221,,–,–,–,0.49,1.1881720430108,,0,6,,4,0.1225,,,0,0,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Goiás,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,20,25,,–,–,–,0.07,1.25,,0,,,,,,,,,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Unknown,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,10,10,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,4,7,,–,–,–,0.02,1.75,,0,,,,,,,,,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Pará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,2,7,,–,–,–,0.01,3.5,,0,,,,,,,,,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Ofertas||All_cities||traffic,2022-06-06,Paraná,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,0,4,,–,–,–,0.02,0,,0,,,,,,,,,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,"Minas Gerais",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0.02,1,,0,,,,,,,,,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia",,,8,10,,–,–,–,0.05,1.25,,0,,,,,,,,,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Dinamic_full_time",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Pará,active,adset,"Traffic||Branding geral||Dinamic_full_time","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,16,19,0.11,–,–,–,0.11,1.1875,1,5.26315789,,,,,,,,,,,,,,0.11,2022-06-06,2022-06-06
"Retention || Camp_apoio || Teste","QD_Ofertas & Avaliacao||Cidades_Joyce_risco||traffic",2022-05-13,Pernambuco,completed,adset,"Retention || Camp_apoio || Teste","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,2,,1,0,,,0,0,,,,,,,2022-05-13,2022-05-13
"Retention || Camp_apoio || Teste","QD_Ofertas & Avaliacao||Cidades_Joyce_risco||traffic",2022-05-13,Alagoas,completed,adset,"Retention || Camp_apoio || Teste","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,11,,2,0,1,0.8891,0.08082727,0.44455,31.1185,,1.555925,,0,,2022-05-13,2022-05-13
"Retention || Camp_apoio || Teste","QD_Ofertas & Avaliacao||Cidades_Joyce_risco||traffic",2022-05-11,Pernambuco,completed,adset,"Retention || Camp_apoio || Teste","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,23,,6,0,1,0.8891,0.03865652,0.14818333,31.1185,,1.555925,,0,,2022-05-11,2022-05-11
"Retention || Camp_apoio || Teste","QD_Ofertas & Avaliacao||Cidades_Joyce_risco||traffic",2022-05-11,Alagoas,completed,adset,"Retention || Camp_apoio || Teste","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,3,,1,0,,,0,0,,,,,,,2022-05-11,2022-05-11
"Retention || Camp_apoio || Teste","QD_Ofertas & Avaliacao||Cidades_Joyce_risco||traffic",2022-05-11,Paraíba,completed,adset,"Retention || Camp_apoio || Teste","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,6,,2,0,,,0,0,,,,,,,2022-05-11,2022-05-11
"Retention || Camp_apoio || Teste","QD_Ofertas & Avaliacao||Cidades_Joyce_risco||traffic",2022-05-10,Pernambuco,completed,adset,"Retention || Camp_apoio || Teste","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,21,,6,0,2,1.7782,0.08467619,0.29636667,62.237,,3.11185,,0,,2022-05-10,2022-05-10
"Retention || Camp_apoio || Teste","QD_Ofertas & Avaliacao||Cidades_Joyce_risco||traffic",2022-05-10,Alagoas,completed,adset,"Retention || Camp_apoio || Teste","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,14,,8,0,1,0.8891,0.06350714,0.1111375,31.1185,,1.555925,,0,,2022-05-10,2022-05-10
"Retention || Camp_apoio || Teste","QD_Ofertas & Avaliacao||Cidades_Joyce_risco||traffic",2022-05-09,Alagoas,completed,adset,"Retention || Camp_apoio || Teste","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,6,,4,0,1,0.8891,0.14818333,0.222275,31.1185,,1.555925,,0,,2022-05-09,2022-05-09
"Traffic||Branding geral||Abril",QD_Avaliacao_app||All_cities||traffic,2022-05-09,Bahia,completed,adset,"Traffic||Branding geral||Abril","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,3,,1,0,,,0,0,,,,,,,2022-05-09,2022-05-09
