Relatório de campanha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1 de Janeiro de 2022 - 10 de Julho de 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dia;Status da campanha;Campanha;Nome do orçamento;Código da moeda;Orçamento;Tipo de orçamento;Status;Motivos do status;Tipo de campanha;Pontuação de otimização;Impr.;Conversões;Custo / conv.;Custo;Taxa de conv.;Custo médio;Interações;Taxa de interação;Tipo de estratégia de lances;Cliques;CTR;Engajamentos;Visualizações;Ligações telefônicas;Impr. chamadas;PTR (taxa de chamadas);Ações originadas no app;Custo / ação originada no app;CPC médio
06/07/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/05/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/06/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/07/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/07/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/03/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/04/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/04/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/05/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/05/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/06/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/01/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/01/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/02/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/03/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/03/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/04/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/04/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
31/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/07/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/01/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/03/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/03/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/05/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/02/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/03/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/01/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/01/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/01/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/05/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/05/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/05/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/06/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/06/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/07/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/07/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/03/2022;Ativada;[download]Paulo Afonso_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/03/2022;Ativada;[download]Paulo Afonso_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/03/2022;Ativada;[download]Paulo Afonso_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/04/2022;Ativada;[download]Paulo Afonso_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/05/2022;Ativada;[download]Paulo Afonso_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/06/2022;Ativada;[download]Paulo Afonso_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/06/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/06/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/02/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/02/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/02/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/03/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
31/03/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/04/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/05/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/05/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/05/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/05/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/06/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/06/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/06/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/01/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/01/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/02/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/02/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/02/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/02/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/05/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/01/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/02/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/03/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/03/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
31/03/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/05/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/05/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/05/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/03/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/02/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/03/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/03/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/04/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/04/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/04/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/05/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/05/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
